address,in_btc,out_btc,balance,in_degree,out_degree,unique_in_degree,unique_out_degree,mean_in_btc,mean_out_btc,first_active,last_active,max_in_btc,min_in_btc,max_out_btc,min_out_btc,in_standard_deviation,out_standard_deviation,in_transaction_frequency,out_transaction_frequency,in_amount_frequency,out_amount_frequency
112gXL4AeJ62DX3htuLhBc3MtY5U6X5J28,1.0,1.0,0.0,1,1,1,2,1.0,1.0,2013-11-13T20:33:13Z,2013-11-14T17:12:31Z,1.0,1.0,0.9997181149101799,9.997181149101798e-06,0.0,0.47120521006217275,1.0,1.0,1.0,1.0
112nEBUadWiMxzUUASNZpQ9AvePtrJVuca,1.0856,1.0856,0.0,1,1,1,1,1.0856,1.0856,2016-09-03T16:30:12Z,2016-09-03T16:56:21Z,1.0856,1.0856,1.08542747,0.00017253,0.0,0.54262747,1.0,1.0,1.0856,1.0856
112Ns49UobQn1cX1G1axs1cmGvjFBxVxvf,1.13976642,1.13976642,0.0,2,2,2,4,0.56988321,0.56988321,2016-05-25T16:19:16Z,2016-05-29T05:18:48Z,1.0402,0.09956642,0.9678370707317532,8.461614034440604e-06,0.47031679000000004,0.35007218889420044,0.6666666666666666,0.6666666666666666,0.37992213999999996,0.37992213999999996
112vq2Wt7Mo8RD5jCKMR2PFNxAoT17ffxD,0.56,0.56,0.0,1,1,1,1,0.56,0.56,2017-01-03T06:53:38Z,2017-01-03T07:15:54Z,0.56,0.56,0.55985672,0.00014328,0.0,0.27985672,1.0,1.0,0.56,0.56
112wED5uHhY1aiSaWAzgeMDaCKFcCvj9Pn,3.6,3.6,0.0,3,3,7,6,1.2,1.2,2016-06-04T00:11:00Z,2016-06-07T06:40:55Z,1.2,0.009816945369855896,1.1975218427287877,7.73375415091385e-05,0.561163062552051,0.5428826230746951,1.0,1.0,1.2,1.2
112wjYgWapZU8gTPR7hLoKq8iEh496vKxP,5.5,5.5,0.0,1,1,1,2,5.5,5.5,2016-09-29T21:25:35Z,2016-10-03T06:59:25Z,5.5,5.5,5.499072813236375,0.00020160002791435423,0.0,2.59206925312968,0.3333333333333333,0.3333333333333333,1.8333333333333333,1.8333333333333333
1131P1hjj7h9NinHRCkNwGFifK4gGoe5EF,5.0,5.0,0.0,1,1,4,2,5.0,5.0,2016-02-25T08:21:51Z,2016-02-26T13:34:23Z,4.7811806106361505,0.03585885457977113,4.999554128527169,5.896742339999206e-05,2.0389659257932675,2.3567073290158898,1.0,1.0,5.0,5.0
1132fapAqQVQJjZipWzJPKYxF4LNSDEvuc,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-06-13T08:28:03Z,2016-06-13T08:54:31Z,2.0,2.0,1.99982645,0.00017355,0.0,0.99982645,1.0,1.0,2.0,2.0
1136MFiqBmoVWpqWr1okF3D5XMabwVLB5z,1.01,1.01,0.0,1,1,1,2,1.01,1.01,2016-04-18T10:42:39Z,2016-04-19T09:22:14Z,1.01,1.01,1.0098491514540135,1.7576672019199134e-05,0.0,0.4760119023124631,1.0,1.0,1.01,1.01
11382a48qWatCiSqVNBFzuKN91M7Dcdev,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-19T01:30:55Z,2016-03-21T08:18:36Z,0.5,0.5,0.49997333620093165,3.201338952832352e-06,0.0,0.23568340638753232,0.5,0.5,0.25,0.25
113aZAjq9fkTY3qeBE4C3ojrXyQFKg5Nnd,2.0,2.0,0.0,1,1,1,1,2.0,2.0,2016-05-06T22:38:12Z,2016-05-06T22:50:05Z,2.0,2.0,1.9998228,0.0001772,0.0,0.9998228,1.0,1.0,2.0,2.0
113bivxFjurkAoWEfVeJ4jawK9fQtn3yRF,1.01348619,1.01348619,0.0,2,2,2,2,0.506743095,0.506743095,2017-01-21T02:36:51Z,2017-01-21T03:15:47Z,0.9995,0.013986189999999999,0.99939546,0.00010454,0.492756905,0.4307528530332435,2.0,2.0,1.01348619,1.01348619
113DQh713pR9rsEWTgae9DGfVzY5f17Sbj,2.0,2.0,0.0,1,1,1,2,2.0,2.0,2016-09-06T15:56:37Z,2016-09-07T06:31:34Z,2.0,2.0,1.9995944116699351,7.465974245834682e-05,0.0,0.9425222531300624,1.0,1.0,2.0,2.0
113ESVqntvYprqQbsPN6tEmtE1bB44uokS,1.2,1.2,0.0,1,1,1,2,1.2,1.2,2016-06-03T15:27:57Z,2016-06-03T19:20:21Z,1.2,1.2,1.1907338005415993,7.037638132144854e-05,0.0,0.559145643479747,1.0,1.0,1.2,1.2
113i99LGHX2ZzBed1SaMpnqb6ruRgbBwMc,1.84897082,1.84897082,0.0,4,4,6,1,0.462242705,0.462242705,2014-03-06T17:57:18Z,2014-03-22T19:59:01Z,1.2218885464080114,0.006756298303514883,1.28898352,0.10290899999999992,0.4221676791975419,0.4871454343262002,0.25,0.25,0.11556067625,0.11556067625
113jYnToJJmGiLyQZMpyCZTYSb5GXFZ4tN,0.8,0.8,0.0,1,1,2,1,0.8,0.8,2017-02-15T09:14:12Z,2017-02-15T09:43:53Z,0.47085088458298224,0.3291491154170177,0.79983608,0.00016391999999999996,0.07085088458298228,0.39983608,1.0,1.0,0.8,0.8
113M2D2P1Riyke3CHaBBF14F7AB7pQ8Dz3,0.5,0.5,0.0,1,1,2,2,0.5,0.5,2013-11-26T12:01:18Z,2013-12-06T09:32:16Z,0.49222469080561493,0.007775309194385103,0.4998840888770076,8.123116444251373e-06,0.24222469080561493,0.23562030236753229,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555
113nP4t4ayne9A5MkZEa72GEBgkqLXZGkE,0.8514,0.8514,0.0,1,1,1,1,0.8514,0.8514,2016-09-12T09:08:58Z,2016-09-12T09:22:49Z,0.8514,0.8514,0.8512012699999999,0.00019873,0.0,0.42550127,1.0,1.0,0.8514,0.8514
113NT2GAbQRzT5qLfo9ovmxVuPwDbchoiV,1.0458,1.0458,0.0,2,2,2,2,0.5229,0.5229,2016-08-05T02:42:09Z,2016-08-05T03:44:55Z,1.0438,0.002,1.04362631,0.00017369,0.5209,0.4515901056968544,2.0,2.0,1.0458,1.0458
113QcTeGajE3YMKU1JD7QMRgkuKFFsHkiG,0.50057953,0.50057953,0.0,1,1,1,2,0.50057953,0.50057953,2016-02-21T18:09:36Z,2016-02-29T17:01:04Z,0.50057953,0.50057953,0.5004649620594904,1.4473046330790817e-05,0.0,0.23589444427963288,0.14285714285714285,0.14285714285714285,0.07151136142857142,0.07151136142857142
113U6pALuJkFE3mTmMWzBfYk5AUjDDfvXC,0.7858,0.7858,0.0,2,2,2,2,0.3929,0.3929,2016-10-15T21:28:55Z,2016-10-15T21:48:32Z,0.7848,0.001,0.78451705,0.00020205,0.3919,0.3395207465493862,2.0,2.0,0.7858,0.7858
113uHEU5oFygrXY6GR43DrJmy4tFQ1Gcdr,1.6832,1.6832,0.0,1,1,4,1,1.6832,1.6832,2016-09-22T21:09:35Z,2016-09-22T21:32:24Z,0.980961058510685,0.0020802048055710543,1.68309632,0.00010368,0.4274103907099133,0.84149632,1.0,1.0,1.6832,1.6832
113xQVVssnSTggjXtntNy4RvZ1rs46ehub,0.817,0.817,0.0,1,1,1,1,0.817,0.817,2016-12-13T21:48:46Z,2016-12-13T22:38:54Z,0.817,0.817,0.81681702,0.00018298,0.0,0.40831702,1.0,1.0,0.817,0.817
113y9h8ch6wASL3DE4WDysDVxXa4LsNkH3,4.0,4.0,0.0,1,1,1,2,4.0,4.0,2016-03-29T15:49:39Z,2016-03-30T07:38:24Z,4.0,4.0,3.9996919462750764,0.00012623453912071072,0.0,1.885400256422824,1.0,1.0,4.0,4.0
1143t96LASL6q6UMAJKQKd5BLkeV6Q19ys,3.0,3.0,0.0,1,1,3,2,3.0,3.0,2016-03-25T20:44:22Z,2016-03-28T08:16:02Z,2.9789852880165815,0.0052000539331151325,2.999768093821068,6.450405349689998e-05,1.3993606266422045,1.4140495805653501,0.5,0.5,1.5,1.5
11445ybEvoBuFCnaYGni4KQDgKRZ3huiJX,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-03-08T19:04:53Z,2016-03-10T14:55:41Z,0.5,0.5,0.499934551902522,7.4432186452938085e-06,0.0,0.23565598250600361,1.0,1.0,0.5,0.5
1147GrWQh7yW91kV65QP8BhFiGQQKuW3n5,1.9999,1.9999,0.0,1,1,1,2,1.9999,1.9999,2013-11-12T18:40:20Z,2013-11-14T17:12:31Z,1.9999,1.9999,1.9993362580088687,1.9993362580088688e-05,0.0,0.9423632996033392,1.0,1.0,1.9999,1.9999
114BqWjEYTXuVzFAEc4qdz72j3muFPMSfH,1.0002,1.0002,0.0,2,2,1,4,0.5001,0.5001,2016-02-18T14:28:18Z,2016-02-22T08:09:46Z,0.9999,0.0003,0.9997694089808954,1.1398553062069618e-08,0.4998,0.3725599805868201,0.6666666666666666,0.6666666666666666,0.3334,0.3334
114DARz595UwHRrWjR2mufuUCBifgHTHEw,0.5,0.5,0.0,1,1,1,2,0.5,0.5,2016-02-20T17:56:42Z,2016-02-29T13:32:06Z,0.5,0.5,0.49987807693771763,2.1303304004854716e-05,0.0,0.2356160499964465,0.125,0.125,0.0625,0.0625
114eDjVXXAQKVEnnJLTrCmTDzh7WSsTGz1,3.0,3.0,0.0,1,1,1,1,3.0,3.0,2014-03-22T11:53:37Z,2014-03-22T19:59:01Z,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0
114ey7aLiid4RDdCYEp3GjAtWX3oRz7eqj,1.0,1.0,0.0,1,1,2,1,1.0,1.0,2016-12-01T09:56:08Z,2016-12-01T10:39:06Z,0.7971290824039878,0.2028709175960121,0.99975709,0.00024291,0.29712908240398783,0.49975709,1.0,1.0,1.0,1.0
114gGmini5G9hEwEkWtKXoQqT1D6S5AJvU,1.2098,1.2098,0.0,2,2,1,4,0.6049,0.6049,2016-05-16T04:00:47Z,2016-05-16T06:59:22Z,1.1999,0.0099,1.1110288058222761,9.063897620364081e-07,0.595,0.4079279851071726,2.0,2.0,1.2098,1.2098
114LhnRzAbZPniMmdBwqQ6QMYjxYFX8Qxb,0.6005,0.6005,0.0,1,1,1,1,0.6005,0.6005,2017-02-16T12:05:04Z,2017-02-16T12:17:46Z,0.6005,0.6005,0.60021993,0.00028007,0.0,0.29996992999999994,1.0,1.0,0.6005,0.6005
114ngXYgYz3gLAaumxKUZM42KR4HzsDdjn,3.0,3.0,0.0,1,1,2,2,3.0,3.0,2016-03-28T08:46:42Z,2016-03-30T07:38:24Z,2.952363160071816,0.04763683992818422,2.9997689597063073,9.467590434053304e-05,1.4523631600718159,1.4140501923171178,1.0,1.0,3.0,3.0
114ocYENUbxs7EsJLCiDMeGzYtVzjAZbeZ,1.25,1.25,0.0,1,1,1,1,1.25,1.25,2016-04-15T18:26:02Z,2016-04-15T18:51:08Z,1.25,1.25,1.24982516,0.00017484,0.0,0.6248251600000001,1.0,1.0,1.25,1.25
114omc8xdDgEfraC3Q7bEbujc6BRy9VsVJ,0.4,0.4,0.0,1,1,1,1,0.4,0.4,2017-07-17T09:52:41Z,2017-07-17T09:56:37Z,0.4,0.4,0.39897525,0.00102475,0.0,0.19897525000000002,1.0,1.0,0.4,0.4
114pDLxwCMHCrWSWinhy6ij7aZFaAssEFs,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-11-16T04:17:55Z,2016-11-16T04:41:49Z,1.0,1.0,0.99982828,0.00017172,0.0,0.49982828,1.0,1.0,1.0,1.0
114pv9hdWsQqj8eNNm2a4rJ2eiCSatXJmg,0.8,0.8,0.0,1,1,1,1,0.8,0.8,2017-02-04T02:09:09Z,2017-02-04T02:38:14Z,0.8,0.8,0.79985589,0.00014411,0.0,0.39985589,1.0,1.0,0.8,0.8
114SCq4wvHgH4NZ2DdaXyqBAtBSxpVB8Wo,0.3182,0.3182,0.0,1,1,1,1,0.3182,0.3182,2016-06-26T12:10:47Z,2016-06-26T12:24:07Z,0.3182,0.3182,0.31809539,0.00010461,0.0,0.15899539,1.0,1.0,0.3182,0.3182
114sRec7rRdyacs5RVY41WVjLmqiFMVVRm,1.0,1.0,0.0,1,1,1,1,1.0,1.0,2016-10-05T03:25:01Z,2016-10-05T03:30:03Z,1.0,1.0,0.99977443,0.00022557,0.0,0.49977443,1.0,1.0,1.0,1.0
